0,31.2501,0
13039,16.022
13040,16.022
13041,16.022
13042,16.022
13043,16.0219
13044,16.0219
13045,16.0219
13046,16.0219
13047,16.0219
13048,16.0219
13049,16.0219
13050,16.0219
13051,16.0219
13052,16.0219
13053,16.0219
13054,16.0219
13055,16.0219
13056,16.0219
13057,16.0219
13058,16.0218
13059,16.0218
13060,16.0218
13061,16.0218
13062,16.0218
13063,16.0218
13064,16.0218
13065,16.0218
13066,16.0218
13067,16.0218
13068,16.0218
13069,16.0218
13070,16.0218
13071,16.0218
13072,16.0218
13073,16.0217
13074,16.0217
13075,16.0217
13076,16.0217
13077,16.0217
13078,16.0217
13079,16.0217
13080,16.0217
13081,16.0217
13082,16.0217
13083,16.0217
13084,16.0217
13085,16.0217
13086,16.0217
13087,16.0216
13088,16.0216
13089,16.0216
13090,16.0216
13091,16.0216
13092,16.0216
13093,16.0216
13094,16.0216
13095,16.0216
13096,16.0216
13097,16.0216
13098,16.0216
13099,16.0216
13100,16.0216
13101,16.0216
13102,16.0215
13103,16.0215
13104,16.0215
13105,16.0215
13106,16.0215
13107,16.0215
13108,16.0215
13109,16.0215
13110,16.0215
13111,16.0215
13112,16.0215
13113,16.0215
13114,16.0215
13115,16.0215
13116,16.0215
13117,16.0214
13118,16.0214
13119,16.0214
13120,16.0214
13121,16.0214
13122,16.0214
13123,16.0214
13124,16.0214
13125,16.0214
13126,16.0214
13127,16.0214
13128,16.0214
13129,16.0214
13130,16.0214
13131,16.0214
13132,16.0213
13133,16.0213
13134,16.0213
13135,16.0213
13136,16.0213
13137,16.0213
13138,16.0213
13139,16.0213
13140,16.0213
13141,16.0213
13142,16.0213
13143,16.0213
13144,16.0213
13145,16.0213
13146,16.0213
13147,16.0213
13148,16.0212
13149,16.0212
13150,16.0212
13151,16.0212
13152,16.0212
13153,16.0212
13154,16.0212
13155,16.0212
13156,16.0212
13157,16.0212
13158,16.0212
13159,16.0212
13160,16.0212
13161,16.0212
13162,16.0212
13163,16.0211
13164,16.0211
13165,16.0211
13166,16.0211
13167,16.0211
13168,16.0211
13169,16.0211
13170,16.0211
13171,16.0211
13172,16.0211
13173,16.0211
13174,16.0211
13175,16.0211
13176,16.0211
13177,16.0211
13178,16.021
13179,16.021
13180,16.021
13181,16.021
13182,16.021
13183,16.021
13184,16.021
13185,16.021
13186,16.021
13187,16.021
13188,16.021
13189,16.021
13190,16.021
13191,16.021
13192,16.021
13193,16.0209
13194,16.0209
13195,16.0209
13196,16.0209
13197,16.0209
13198,16.0209
13199,16.0209
13200,16.0209
13201,16.0209
13202,16.0209
13203,16.0209
13204,16.0209
13205,16.0209
13206,16.0209
13207,16.0209
13208,16.0209
13209,16.0208
13210,16.0208
13211,16.0208
13212,16.0208
13213,16.0208
13214,16.0208
13215,16.0208
13216,16.0208
13217,16.0208
13218,16.0208
13219,16.0208
13220,16.0208
13221,16.0208
13222,16.0208
13223,16.0208
13224,16.0207
13225,16.0207
13226,16.0207
13227,16.0207
13228,16.0207
13229,16.0207
13230,16.0207
13231,16.0207
13232,16.0207
13233,16.0207
13234,16.0207
13235,16.0207
13236,16.0207
13237,16.0207
13238,16.0207
13239,16.0207
13240,16.0206
13241,16.0206
13242,16.0206
13243,16.0206
13244,16.0206
13245,16.0206
13246,16.0206
13247,16.0206
13248,16.0206
13249,16.0206
13250,16.0206
13251,16.0206
13252,16.0206
13253,16.0206
13254,16.0206
13255,16.0205
13256,16.0205
13257,16.0205
13258,16.0205
13259,16.0205
13260,16.0205
13261,16.0205
13262,16.0205
13263,16.0205
13264,16.0205
13265,16.0205
13266,16.0205
13267,16.0205
13268,16.0205
13269,16.0205
13270,16.0205
13271,16.0204
13272,16.0204
13273,16.0204
13274,16.0204
13275,16.0204
13276,16.0204
13277,16.0204
13278,16.0204
13279,16.0204
13280,16.0204
13281,16.0204
13282,16.0204
13283,16.0204
13284,16.0204
13285,16.0204
13286,16.0204
13287,16.0203
13288,16.0203
13289,16.0203
13290,16.0203
13291,16.0203
13292,16.0203
13293,16.0203
13294,16.0203
13295,16.0203
13296,16.0203
13297,16.0203
13298,16.0203
13299,16.0203
13300,16.0203
13301,16.0203
13302,16.0203
13303,16.0202
13304,16.0202
13305,16.0202
13306,16.0202
13307,16.0202
13308,16.0202
13309,16.0202
13310,16.0202
13311,16.0202
13312,16.0202
13313,16.0202
13314,16.0202
13315,16.0202
13316,16.0202
13317,16.0202
13318,16.0201
13319,16.0201
13320,16.0201
13321,16.0201
13322,16.0201
13323,16.0201
13324,16.0201
13325,16.0201
13326,16.0201
13327,16.0201
13328,16.0201
13329,16.0201
13330,16.0201
13331,16.0201
13332,16.0201
13333,16.0201
13334,16.02
13335,16.02
13336,16.02
13337,16.02
13338,16.02
13339,16.02
13340,16.02
13341,16.02
13342,16.02
13343,16.02
13344,16.02
13345,16.02
13346,16.02
13347,16.02
13348,16.02
13349,16.02
13350,16.0199
13351,16.0199
13352,16.0199
13353,16.0199
13354,16.0199
13355,16.0199
13356,16.0199
13357,16.0199
13358,16.0199
13359,16.0199
13360,16.0199
13361,16.0199
13362,16.0199
13363,16.0199
13364,16.0199
13365,16.0199
13366,16.0198
13367,16.0198
13368,16.0198
13369,16.0198
13370,16.0198
13371,16.0198
13372,16.0198
13373,16.0198
13374,16.0198
13375,16.0198
13376,16.0198
13377,16.0198
13378,16.0198
13379,16.0198
13380,16.0198
13381,16.0198
13382,16.0198
13383,16.0197
13384,16.0197
13385,16.0197
13386,16.0197
13387,16.0197
13388,16.0197
13389,16.0197
13390,16.0197
13391,16.0197
13392,16.0197
13393,16.0197
13394,16.0197
13395,16.0197
13396,16.0197
13397,16.0197
13398,16.0197
13399,16.0196
13400,16.0196
13401,16.0196
13402,16.0196
13403,16.0196
13404,16.0196
13405,16.0196
13406,16.0196
13407,16.0196
13408,16.0196
13409,16.0196
13410,16.0196
13411,16.0196
13412,16.0196
13413,16.0196
13414,16.0196
13415,16.0195
13416,16.0195
13417,16.0195
13418,16.0195
13419,16.0195
13420,16.0195
13421,16.0195
13422,16.0195
13423,16.0195
13424,16.0195
13425,16.0195
13426,16.0195
13427,16.0195
13428,16.0195
13429,16.0195
13430,16.0195
13431,16.0195
13432,16.0194
13433,16.0194
13434,16.0194
13435,16.0194
13436,16.0194
13437,16.0194
13438,16.0194
13439,16.0194
13440,16.0194
13441,16.0194
13442,16.0194
13443,16.0194
13444,16.0194
13445,16.0194
13446,16.0194
13447,16.0194
13448,16.0193
13449,16.0193
13450,16.0193
13451,16.0193
13452,16.0193
13453,16.0193
13454,16.0193
13455,16.0193
13456,16.0193
13457,16.0193
13458,16.0193
13459,16.0193
13460,16.0193
13461,16.0193
13462,16.0193
13463,16.0193
13464,16.0193
13465,16.0192
13466,16.0192
13467,16.0192
13468,16.0192
13469,16.0192
13470,16.0192
13471,16.0192
13472,16.0192
13473,16.0192
13474,16.0192
13475,16.0192
13476,16.0192
13477,16.0192
13478,16.0192
13479,16.0192
13480,16.0192
13481,16.0191
13482,16.0191
13483,16.0191
13484,16.0191
13485,16.0191
13486,16.0191
13487,16.0191
13488,16.0191
13489,16.0191
13490,16.0191
13491,16.0191
13492,16.0191
13493,16.0191
13494,16.0191
13495,16.0191
13496,16.0191
13497,16.0191
13498,16.019
13499,16.019
13500,16.019
13501,16.019
13502,16.019
13503,16.019
13504,16.019
13505,16.019
13506,16.019
13507,16.019
13508,16.019
13509,16.019
13510,16.019
13511,16.019
13512,16.019
13513,16.019
13514,16.019
13515,16.0189
13516,16.0189
13517,16.0189
13518,16.0189
13519,16.0189
13520,16.0189
13521,16.0189
13522,16.0189
13523,16.0189
13524,16.0189
13525,16.0189
13526,16.0189
13527,16.0189
13528,16.0189
13529,16.0189
13530,16.0189
13531,16.0188
13532,16.0188
13533,16.0188
13534,16.0188
13535,16.0188
13536,16.0188
13537,16.0188
13538,16.0188
13539,16.0188
13540,16.0188
13541,16.0188
13542,16.0188
13543,16.0188
13544,16.0188
13545,16.0188
13546,16.0188
13547,16.0188
13548,16.0187
13549,16.0187
13550,16.0187
13551,16.0187
13552,16.0187
13553,16.0187
13554,16.0187
13555,16.0187
13556,16.0187
13557,16.0187
13558,16.0187
13559,16.0187
13560,16.0187
13561,16.0187
13562,16.0187
13563,16.0187
13564,16.0187
13565,16.0186
13566,16.0186
13567,16.0186
13568,16.0186
13569,16.0186
13570,16.0186
13571,16.0186
13572,16.0186
13573,16.0186
13574,16.0186
13575,16.0186
13576,16.0186
13577,16.0186
13578,16.0186
13579,16.0186
13580,16.0186
13581,16.0186
13582,16.0185
13583,16.0185
13584,16.0185
13585,16.0185
13586,16.0185
13587,16.0185
13588,16.0185
13589,16.0185
13590,16.0185
13591,16.0185
13592,16.0185
13593,16.0185
13594,16.0185
13595,16.0185
13596,16.0185
13597,16.0185
13598,16.0185
13599,16.0185
13600,16.0184
13601,16.0184
13602,16.0184
13603,16.0184
13604,16.0184
13605,16.0184
13606,16.0184
13607,16.0184
13608,16.0184
13609,16.0184
13610,16.0184
13611,16.0184
13612,16.0184
13613,16.0184
13614,16.0184
13615,16.0184
13616,16.0184
13617,16.0183
13618,16.0183
13619,16.0183
13620,16.0183
13621,16.0183
13622,16.0183
13623,16.0183
13624,16.0183
13625,16.0183
13626,16.0183
13627,16.0183
13628,16.0183
13629,16.0183
13630,16.0183
13631,16.0183
13632,16.0183
13633,16.0183
13634,16.0182
13635,16.0182
13636,16.0182
13637,16.0182
13638,16.0182
13639,16.0182
13640,16.0182
13641,16.0182
13642,16.0182
13643,16.0182
13644,16.0182
13645,16.0182
13646,16.0182
13647,16.0182
13648,16.0182
13649,16.0182
13650,16.0182
13651,16.0182
13652,16.0181
13653,16.0181
13654,16.0181
13655,16.0181
13656,16.0181
13657,16.0181
13658,16.0181
13659,16.0181
13660,16.0181
13661,16.0181
13662,16.0181
13663,16.0181
13664,16.0181
13665,16.0181
13666,16.0181
13667,16.0181
13668,16.0181
13669,16.018
13670,16.018
13671,16.018
13672,16.018
13673,16.018
13674,16.018
13675,16.018
13676,16.018
13677,16.018
13678,16.018
13679,16.018
13680,16.018
13681,16.018
13682,16.018
13683,16.018
13684,16.018
13685,16.018
13686,16.018
13687,16.0179
13688,16.0179
13689,16.0179
13690,16.0179
13691,16.0179
13692,16.0179
13693,16.0179
13694,16.0179
13695,16.0179
13696,16.0179
13697,16.0179
13698,16.0179
13699,16.0179
13700,16.0179
13701,16.0179
13702,16.0179
13703,16.0179
13704,16.0178
13705,16.0178
13706,16.0178
13707,16.0178
13708,16.0178
13709,16.0178
13710,16.0178
13711,16.0178
13712,16.0178
13713,16.0178
13714,16.0178
13715,16.0178
13716,16.0178
13717,16.0178
13718,16.0178
13719,16.0178
13720,16.0178
13721,16.0178
13722,16.0177
13723,16.0177
13724,16.0177
13725,16.0177
13726,16.0177
13727,16.0177
13728,16.0177
13729,16.0177
13730,16.0177
13731,16.0177
13732,16.0177
13733,16.0177
13734,16.0177
13735,16.0177
13736,16.0177
13737,16.0177
13738,16.0177
13739,16.0177
13740,16.0176
13741,16.0176
13742,16.0176
13743,16.0176
13744,16.0176
13745,16.0176
13746,16.0176
13747,16.0176
13748,16.0176
13749,16.0176
13750,16.0176
13751,16.0176
13752,16.0176
13753,16.0176
13754,16.0176
13755,16.0176
13756,16.0176
13757,16.0176
13758,16.0175
13759,16.0175
13760,16.0175
13761,16.0175
13762,16.0175
13763,16.0175
13764,16.0175
13765,16.0175
13766,16.0175
13767,16.0175
13768,16.0175
13769,16.0175
13770,16.0175
13771,16.0175
13772,16.0175
13773,16.0175
13774,16.0175
13775,16.0175
13776,16.0174
13777,16.0174
13778,16.0174
13779,16.0174
13780,16.0174
13781,16.0174
13782,16.0174
13783,16.0174
13784,16.0174
13785,16.0174
13786,16.0174
13787,16.0174
13788,16.0174
13789,16.0174
13790,16.0174
13791,16.0174
13792,16.0174
13793,16.0174
13794,16.0173
13795,16.0173
13796,16.0173
13797,16.0173
13798,16.0173
13799,16.0173
13800,16.0173
13801,16.0173
13802,16.0173
13803,16.0173
13804,16.0173
13805,16.0173
13806,16.0173
13807,16.0173
13808,16.0173
13809,16.0173
13810,16.0173
13811,16.0173
13812,16.0172
13813,16.0172
13814,16.0172
13815,16.0172
13816,16.0172
13817,16.0172
13818,16.0172
13819,16.0172
13820,16.0172
13821,16.0172
13822,16.0172
13823,16.0172
13824,16.0172
13825,16.0172
13826,16.0172
13827,16.0172
13828,16.0172
13829,16.0172
13830,16.0171
13831,16.0171
13832,16.0171
13833,16.0171
13834,16.0171
13835,16.0171
13836,16.0171
13837,16.0171
13838,16.0171
13839,16.0171
13840,16.0171
13841,16.0171
13842,16.0171
13843,16.0171
13844,16.0171
13845,16.0171
13846,16.0171
13847,16.0171
13848,16.0171
13849,16.017
13850,16.017
13851,16.017
13852,16.017
13853,16.017
13854,16.017
13855,16.017
13856,16.017
13857,16.017
13858,16.017
13859,16.017
13860,16.017
13861,16.017
13862,16.017
13863,16.017
13864,16.017
13865,16.017
13866,16.017
13867,16.0169
13868,16.0169
13869,16.0169
13870,16.0169
13871,16.0169
13872,16.0169
13873,16.0169
13874,16.0169
13875,16.0169
13876,16.0169
13877,16.0169
13878,16.0169
13879,16.0169
13880,16.0169
13881,16.0169
13882,16.0169
13883,16.0169
13884,16.0169
13885,16.0169
13886,16.0168
13887,16.0168
13888,16.0168
13889,16.0168
13890,16.0168
13891,16.0168
13892,16.0168
13893,16.0168
13894,16.0168
13895,16.0168
13896,16.0168
13897,16.0168
13898,16.0168
13899,16.0168
13900,16.0168
13901,16.0168
13902,16.0168
13903,16.0168
13904,16.0167
13905,16.0167
13906,16.0167
13907,16.0167
13908,16.0167
13909,16.0167
13910,16.0167
13911,16.0167
13912,16.0167
13913,16.0167
13914,16.0167
13915,16.0167
13916,16.0167
13917,16.0167
13918,16.0167
13919,16.0167
13920,16.0167
13921,16.0167
13922,16.0167
13923,16.0166
13924,16.0166
13925,16.0166
13926,16.0166
13927,16.0166
13928,16.0166
13929,16.0166
13930,16.0166
13931,16.0166
13932,16.0166
13933,16.0166
13934,16.0166
13935,16.0166
13936,16.0166
13937,16.0166
13938,16.0166
13939,16.0166
13940,16.0166
13941,16.0166
13942,16.0165
13943,16.0165
13944,16.0165
13945,16.0165
13946,16.0165
13947,16.0165
13948,16.0165
13949,16.0165
13950,16.0165
13951,16.0165
13952,16.0165
13953,16.0165
13954,16.0165
13955,16.0165
13956,16.0165
13957,16.0165
13958,16.0165
13959,16.0165
13960,16.0165
13961,16.0164
13962,16.0164
13963,16.0164
13964,16.0164
13965,16.0164
13966,16.0164
13967,16.0164
13968,16.0164
13969,16.0164
13970,16.0164
13971,16.0164
13972,16.0164
13973,16.0164
13974,16.0164
13975,16.0164
13976,16.0164
13977,16.0164
13978,16.0164
13979,16.0164
13980,16.0163
13981,16.0163
13982,16.0163
13983,16.0163
13984,16.0163
13985,16.0163
13986,16.0163
13987,16.0163
13988,16.0163
13989,16.0163
13990,16.0163
13991,16.0163
13992,16.0163
13993,16.0163
13994,16.0163
13995,16.0163
13996,16.0163
13997,16.0163
13998,16.0163
13999,16.0162
14000,16.0162
14001,16.0162
14002,16.0162
14003,16.0162
14004,16.0162
14005,16.0162
14006,16.0162
14007,16.0162
14008,16.0162
14009,16.0162
14010,16.0162
14011,16.0162
14012,16.0162
14013,16.0162
14014,16.0162
14015,16.0162
14016,16.0162
14017,16.0162
14018,16.0161
14019,16.0161
14020,16.0161
14021,16.0161
14022,16.0161
14023,16.0161
14024,16.0161
14025,16.0161
14026,16.0161
14027,16.0161
14028,16.0161
14029,16.0161
14030,16.0161
14031,16.0161
14032,16.0161
14033,16.0161
14034,16.0161
14035,16.0161
14036,16.0161
14037,16.016
14038,16.016
14039,16.016
14040,16.016
14041,16.016
14042,16.016
14043,16.016
14044,16.016
14045,16.016
14046,16.016
14047,16.016
14048,16.016
14049,16.016
14050,16.016
14051,16.016
14052,16.016
14053,16.016
14054,16.016
14055,16.016
14056,16.016
14057,16.0159
14058,16.0159
14059,16.0159
14060,16.0159
14061,16.0159
14062,16.0159
14063,16.0159
14064,16.0159
14065,16.0159
14066,16.0159
14067,16.0159
14068,16.0159
14069,16.0159
14070,16.0159
14071,16.0159
14072,16.0159
14073,16.0159
14074,16.0159
14075,16.0159
14076,16.0158
14077,16.0158
14078,16.0158
14079,16.0158
14080,16.0158
14081,16.0158
14082,16.0158
14083,16.0158
14084,16.0158
14085,16.0158
14086,16.0158
14087,16.0158
14088,16.0158
14089,16.0158
14090,16.0158
14091,16.0158
14092,16.0158
14093,16.0158
14094,16.0158
14095,16.0158
14096,16.0157
14097,16.0157
14098,16.0157
14099,16.0157
14100,16.0157
14101,16.0157
14102,16.0157
14103,16.0157
14104,16.0157
14105,16.0157
14106,16.0157
14107,16.0157
14108,16.0157
14109,16.0157
14110,16.0157
14111,16.0157
14112,16.0157
14113,16.0157
14114,16.0157
14115,16.0156
14116,16.0156
14117,16.0156
14118,16.0156
14119,16.0156
14120,16.0156
14121,16.0156
14122,16.0156
14123,16.0156
14124,16.0156
14125,16.0156
14126,16.0156
14127,16.0156
14128,16.0156
14129,16.0156
14130,16.0156
14131,16.0156
14132,16.0156
14133,16.0156
14134,16.0156
14135,16.0155
14136,16.0155
14137,16.0155
14138,16.0155
14139,16.0155
14140,16.0155
14141,16.0155
14142,16.0155
14143,16.0155
14144,16.0155
14145,16.0155
14146,16.0155
14147,16.0155
14148,16.0155
14149,16.0155
14150,16.0155
14151,16.0155
14152,16.0155
14153,16.0155
14154,16.0155
14155,16.0154
14156,16.0154
14157,16.0154
14158,16.0154
14159,16.0154
14160,16.0154
14161,16.0154
14162,16.0154
14163,16.0154
14164,16.0154
14165,16.0154
14166,16.0154
14167,16.0154
14168,16.0154
14169,16.0154
14170,16.0154
14171,16.0154
14172,16.0154
14173,16.0154
14174,16.0154
14175,16.0153
14176,16.0153
14177,16.0153
14178,16.0153
14179,16.0153
14180,16.0153
14181,16.0153
14182,16.0153
14183,16.0153
14184,16.0153
14185,16.0153
14186,16.0153
14187,16.0153
14188,16.0153
14189,16.0153
14190,16.0153
14191,16.0153
14192,16.0153
14193,16.0153
14194,16.0153
14195,16.0152
14196,16.0152
14197,16.0152
14198,16.0152
14199,16.0152
14200,16.0152
14201,16.0152
14202,16.0152
14203,16.0152
14204,16.0152
14205,16.0152
14206,16.0152
14207,16.0152
14208,16.0152
14209,16.0152
14210,16.0152
14211,16.0152
14212,16.0152
14213,16.0152
14214,16.0152
14215,16.0151
14216,16.0151
14217,16.0151
14218,16.0151
14219,16.0151
14220,16.0151
14221,16.0151
14222,16.0151
14223,16.0151
14224,16.0151
14225,16.0151
14226,16.0151
14227,16.0151
14228,16.0151
14229,16.0151
14230,16.0151
14231,16.0151
14232,16.0151
14233,16.0151
14234,16.0151
14235,16.0151
14236,16.015
14237,16.015
14238,16.015
14239,16.015
14240,16.015
14241,16.015
14242,16.015
14243,16.015
14244,16.015
14245,16.015
14246,16.015
14247,16.015
14248,16.015
14249,16.015
14250,16.015
14251,16.015
14252,16.015
14253,16.015
14254,16.015
14255,16.015
14256,16.0149
14257,16.0149
14258,16.0149
14259,16.0149
14260,16.0149
14261,16.0149
14262,16.0149
14263,16.0149
14264,16.0149
14265,16.0149
14266,16.0149
14267,16.0149
14268,16.0149
14269,16.0149
14270,16.0149
14271,16.0149
14272,16.0149
14273,16.0149
14274,16.0149
14275,16.0149
14276,16.0149
14277,16.0148
14278,16.0148
14279,16.0148
14280,16.0148
14281,16.0148
14282,16.0148
14283,16.0148
14284,16.0148
14285,16.0148
14286,16.0148
14287,16.0148
14288,16.0148
14289,16.0148
14290,16.0148
14291,16.0148
14292,16.0148
14293,16.0148
14294,16.0148
14295,16.0148
14296,16.0148
14297,16.0147
14298,16.0147
14299,16.0147
14300,16.0147
14301,16.0147
14302,16.0147
14303,16.0147
14304,16.0147
14305,16.0147
14306,16.0147
14307,16.0147
14308,16.0147
14309,16.0147
14310,16.0147
14311,16.0147
14312,16.0147
14313,16.0147
14314,16.0147
14315,16.0147
14316,16.0147
14317,16.0147
14318,16.0146
14319,16.0146
14320,16.0146
14321,16.0146
14322,16.0146
14323,16.0146
14324,16.0146
14325,16.0146
14326,16.0146
14327,16.0146
14328,16.0146
14329,16.0146
14330,16.0146
14331,16.0146
14332,16.0146
14333,16.0146
14334,16.0146
14335,16.0146
14336,16.0146
14337,16.0146
14338,16.0146
14339,16.0145
14340,16.0145
14341,16.0145
14342,16.0145
14343,16.0145
14344,16.0145
14345,16.0145
14346,16.0145
14347,16.0145
14348,16.0145
14349,16.0145
14350,16.0145
14351,16.0145
14352,16.0145
14353,16.0145
14354,16.0145
14355,16.0145
14356,16.0145
14357,16.0145
14358,16.0145
14359,16.0145
14360,16.0144
14361,16.0144
14362,16.0144
14363,16.0144
14364,16.0144
14365,16.0144
14366,16.0144
14367,16.0144
14368,16.0144
14369,16.0144
14370,16.0144
14371,16.0144
14372,16.0144
14373,16.0144
14374,16.0144
14375,16.0144
14376,16.0144
14377,16.0144
14378,16.0144
14379,16.0144
14380,16.0144
14381,16.0143
14382,16.0143
14383,16.0143
14384,16.0143
14385,16.0143
14386,16.0143
14387,16.0143
14388,16.0143
14389,16.0143
14390,16.0143
14391,16.0143
14392,16.0143
14393,16.0143
14394,16.0143
14395,16.0143
14396,16.0143
14397,16.0143
14398,16.0143
14399,16.0143
14400,16.0143
14401,16.0143
14402,16.0142
14403,16.0142
14404,16.0142
14405,16.0142
14406,16.0142
14407,16.0142
14408,16.0142
14409,16.0142
14410,16.0142
14411,16.0142
14412,16.0142
14413,16.0142
14414,16.0142
14415,16.0142
14416,16.0142
14417,16.0142
14418,16.0142
14419,16.0142
14420,16.0142
14421,16.0142
14422,16.0142
14423,16.0142
14424,16.0141
14425,16.0141
14426,16.0141
14427,16.0141
14428,16.0141
14429,16.0141
14430,16.0141
14431,16.0141
14432,16.0141
14433,16.0141
14434,16.0141
14435,16.0141
14436,16.0141
14437,16.0141
14438,16.0141
14439,16.0141
14440,16.0141
14441,16.0141
14442,16.0141
14443,16.0141
14444,16.0141
14445,16.014
14446,16.014
14447,16.014
14448,16.014
14449,16.014
14450,16.014
14451,16.014
14452,16.014
14453,16.014
14454,16.014
14455,16.014
14456,16.014
14457,16.014
14458,16.014
14459,16.014
14460,16.014
14461,16.014
14462,16.014
14463,16.014
14464,16.014
14465,16.014
14466,16.014
14467,16.0139
14468,16.0139
14469,16.0139
14470,16.0139
14471,16.0139
14472,16.0139
14473,16.0139
14474,16.0139
14475,16.0139
14476,16.0139
14477,16.0139
14478,16.0139
14479,16.0139
14480,16.0139
14481,16.0139
14482,16.0139
14483,16.0139
14484,16.0139
14485,16.0139
14486,16.0139
14487,16.0139
14488,16.0138
14489,16.0138
14490,16.0138
14491,16.0138
14492,16.0138
14493,16.0138
14494,16.0138
14495,16.0138
14496,16.0138
14497,16.0138
14498,16.0138
14499,16.0138
14500,16.0138
14501,16.0138
14502,16.0138
14503,16.0138
14504,16.0138
14505,16.0138
14506,16.0138
14507,16.0138
